,diffusion,IForest,OCSVM,CBLOF,COF,COPOD,ECOD,FeatureBagging,HBOS,KNN,LODA,LOF,MCD,PCA,SOD,SOGAAL,DeepSVDD,DAGMM,AutoEncoder,VAE,diffusion_t_uniform,diffusion_no_mean,diffusion_slow,diffusion_4,diffusion_bins,diffusion_l2,diffusion_l20,diffusion_l2m,diffusion_l24,diffusion_l2_64,diffusion_l2_64_200,diffusion_l2_quantile,diffusion_400_128,diffusion_420_512,diffusion_bins_mean,diffusion_bins_mean_420,diffusion_bins_mean_420_margin,diffusion_bins_mean_420_t0,diffusion_420_huber,diffusion_420_bins_10,MOGAAL,diffusion_420_bins_10_0.01,diffusion_420_bins_5,ICL,diffusion_420_bins_7,ICL_bagging,diffusion_420_bins_8_0.02,diffusion_420_bins_7_bagging
3_backdoor,0.85446961846275,0.114377126184052,0.0772286891653134,0.0817549543379316,,0.0495045642506046,0.0495045642506046,0.4156286673452644,0.0850587665082808,0.44899555810949,0.0760494096863822,0.5371877290017496,0.0726478418710296,0.0798807595469637,,,0.8175253337609573,0.0599649323047439,,,0.5003219766148779,0.3482088943833014,0.264920210208473,0.0813037811930085,0.0495045642506046,0.4312736687851451,0.8251619658656097,0.8605991101752049,0.4192276125974807,0.5774458178369223,0.4509762735673293,0.8146426572175511,0.4865974376979231,0.5461113483954322,0.61768284149786,0.5597319114489734,,0.5625256054999355,0.7485185461944273,0.4531764713983632,,0.631626417996675,0.4959398913651761,0.8778577336783752,0.5979404758571591,0.8778577336783752,0.5166325938639964,0.6085553315790213
18_Ionosphere,0.9730442219244472,0.9263735701442424,0.9827924356718536,0.9737340262648287,,0.8024679362529366,0.7461961457736928,0.9538197336514274,0.6714514527915205,0.9895189432626535,0.877555623873296,0.9571110547450902,0.9668130138614556,0.9195336127461894,,,0.9939694187344082,0.8057037350850529,,,0.9880190235128394,0.9853127459880916,0.8810625571359855,0.9636518833662556,0.9242959351583768,0.9853090282706262,0.9835528693490088,0.9210274919152216,0.9853093404015324,0.9786610181222728,0.9865046879697869,0.9792588857031124,0.9890170972164878,0.9788959093327748,0.959739350560978,0.9650362335901213,,0.6870911006972611,0.9769054361500352,0.9649548433722692,,0.9671567115800364,0.9690417973458004,0.9924565167885164,0.9675319437223786,0.9912920388084628,0.9724988835614612,
44_Wilt,0.3504056968031306,0.0868694166877053,0.0712125485268203,0.0827694411770031,,0.0686567704996039,0.076800766363352,0.2235358515665486,0.0786839998133221,0.1224557065623282,0.0691148212522362,0.1574407256147934,0.215085375812916,0.0640621672503555,,,0.0689476777374081,0.1281917937846479,,,0.1512577437853584,0.0948151442365341,0.0735853783428672,0.0702401974528941,0.1012608353033884,0.0951944068865181,0.2230116942668411,0.1661915350540974,0.0949704642639602,0.1329109393184005,0.1072802323796907,0.2744291698069807,0.1091925061612217,0.117176617510961,0.2872844194181398,0.2485626823422793,,0.0767086891912962,0.1439034085971,0.2684816653709969,,0.3223995738832472,0.2848241935272763,0.3026575409498336,0.2792453455296758,0.2424221365133977,0.3055660649912426,
13_fraud,0.4625276811196588,0.144767281028631,0.2303939175854681,0.2608226495008179,,0.347810623663385,0.2799097502591555,0.6416668433021298,0.2784203963309456,0.3527004861122406,0.3653555139903223,0.6092290941418725,0.5574893153608379,0.2404068972929745,,,0.5074016379895457,0.0179401505899206,,,0.5163849246427461,0.4578205122040936,0.4987363429444436,0.3616418868186762,0.3204574214291999,0.469869940217351,0.4261448774860125,0.2537972323793638,0.4612922034744136,0.5756382670115598,0.4816789433378757,0.450935378611988,0.5657163637812022,0.4488998329246157,0.5655761680239215,0.2314042838347397,,0.003782184233816,0.5843854930263734,0.5958143522217177,,0.5728009241882364,0.7013938936129498,0.4540428090067344,0.6975606268316132,0.4193350962815113,0.5957375932760535,
21_Lymphography,0.9635805177709522,0.9588536296635736,1.0,0.98416625432954,,0.8910701701399375,0.9281759215314032,0.5086890390318282,0.9680430311659548,1.0,0.1009556693659181,0.8150119589347322,0.8181796066510589,0.98416625432954,,,0.992541696030068,0.6785725920339849,,,1.0,0.9834593906835372,0.98416625432954,0.98416625432954,1.0,0.9834915208492644,0.9518845228548516,0.4837726697256941,0.9834915208492644,1.0,1.0,1.0,1.0,1.0,0.8262409933618451,0.9632235981073192,,1.0,1.0,0.3457371627807583,,0.3570694562111778,0.8422319720551328,1.0,0.943326278149526,1.0,0.6676720431126237,
1_ALOI,0.0597190544059158,0.0569522188136893,0.0652039189672353,0.0642075930308028,,0.0571825286598036,0.0605612609556603,0.0671068735371712,0.0641556084304313,0.0601543769403696,0.0669935967832704,0.0653746136765728,0.0559981063525312,0.065374510404453,,,0.0596243961223999,0.0617180136445446,,,0.0592336979269569,0.0630951062214782,0.0627527791830097,0.0661580109753963,0.0613826650241601,0.06304877115401,0.0621563996373518,0.0625357229150882,0.0630773452866271,0.0608731142587262,0.0619277639297926,0.0595176484949591,0.0623748496769293,0.0630824622195973,0.0572442668610817,0.0564878418267851,,0.0524128095957722,0.058438927947992,0.0584984662886833,,0.0573500393998074,0.0566522999170867,0.0559044678581332,0.0558868256083353,0.0549102704267114,0.0586048408073552,
11_donors,0.9781236122607584,0.4017311993506798,0.4402873709695389,0.4668946397399828,,0.3473911713221754,0.4292220719155497,0.7170589784853206,0.3366337183151324,0.8845037399436437,0.0756687627231669,0.657404861103181,0.2155892008077018,0.3660936271589267,,,0.522023774657532,0.2409436459102338,,,0.8897951257693113,0.906010374978591,0.3332358430563477,0.4939221313551958,0.1812466353461238,0.9051358243833671,0.994104758032867,0.8816259412354307,0.906362462057732,0.8895685694063702,0.9253398707939632,0.9725344268412464,0.9104746930269229,0.9301648575712966,0.6566627157156627,0.594502308655513,,0.4836104662231787,0.935793404201003,0.767743008340704,,0.6987775986475444,0.7698624685262108,0.993287713743578,0.7813704397278891,0.9866975072383974,0.7883684171509907,
20_letter,0.0920133947018438,0.0859591076829011,0.0825570520794348,0.0841638347182763,,0.0884615744869789,0.106538546871103,0.1222148329333764,0.0873080222132282,0.0869813749622241,0.084595300986214,0.1125529610187776,0.0850151701918892,0.0801026827954405,,,0.0894329176928106,0.1509690098972214,,,0.0896479270597843,0.0883730352072836,0.0787138844213081,0.0815192946188841,0.104854988150465,0.0883714761367078,0.0974641153109844,0.3010271367593063,0.0883686078153712,0.0877919711979321,0.0886831176010563,0.089021691348549,0.0882273505195678,0.0878750824331586,0.0887320944363205,0.0889916719487357,,0.1034768248567489,0.0880116107373135,0.0884750173711942,,0.0895007037459189,0.0899372391590134,0.1335115601303149,0.0896928682387817,0.1281590277133234,0.0888459010819081,
15_Hepatitis,0.9383485274533578,0.6375727361507763,0.833822464049526,0.7311462342663358,,0.6124065068530062,0.5111939962086633,0.3885028585609846,0.7137845369933268,0.9006832799309509,0.4635713403473457,0.375958106662068,0.5706381721013969,0.7350148122326051,,,0.9704160153469396,0.5123094594683002,,,0.7985120373592007,0.7671821271783225,0.6936838949035404,0.7195704946199739,0.8194613397805123,0.7667229379678399,0.8847359191650556,0.2192116617381067,0.7668308746017375,0.9739794472522736,0.9044637924405534,0.9856141748473356,0.8888685122054995,0.9527345182366144,0.9046241709578796,0.8953865935759487,,0.5352058528425397,0.9717685968174152,0.814632606509919,,0.9140796831066396,0.9743191885664768,0.9915451626218508,0.9666399583234764,0.984231613428022,0.9631159725936554,
5_campaign,0.3408516991845887,0.4349440558122157,0.4943211379772424,0.479927542333145,,0.5104971409996778,0.4951149783738828,0.2912836512215125,0.4969469125586042,0.490401815136511,0.2546197196124891,0.4024154564653717,0.4852903673108755,0.4884305541416397,,,0.2343004943041556,0.3891179162323392,,,0.4394250869091584,0.4119976467179564,0.4245528685737303,0.4578534507182917,0.2037270221358852,0.4118981467157248,0.3094320027042622,0.3386428410586077,0.4117081763386058,0.3844561957954925,0.3907437086744288,0.3628190809397144,0.4284081705207361,0.3958684653341436,0.4351667691485706,0.430260961899726,,0.4343040169544208,0.4455920422083115,0.507549765120233,,0.5224209780494833,0.5317062472625492,0.4800990926457832,0.4627543916902222,0.458559850452741,0.5251141182874306,
33_skin,0.9525993419718756,0.6607112216197784,0.6605410660513451,0.693603865717044,,0.2954715776587434,0.3041604826962917,0.4901708231868453,0.5241278328667904,0.9770081124106248,0.6300872920170578,0.6274901811272205,0.6229394074102355,0.36038320458836,,,0.4371478849185582,0.4738803404488393,,,0.8742805269605046,0.9113584377505196,0.7500382793302177,0.6847814160525744,0.8078079709855515,0.908701840482898,0.8998046321377104,0.637861346325573,0.9060925911498992,0.9291275427332292,0.930365111015042,0.9183284455650862,0.9191817630463684,0.9385975431266396,0.7140470645828949,0.7132827337107148,,0.7389905531044603,0.9396958054985884,0.703489412003915,,0.688827719068603,0.6887301375733205,0.3293946726152018,0.6901284335652846,0.4461327107137735,0.701829025625758,
28_pendigits,0.0710548302155988,0.6509847125420835,0.5177817899536089,0.5146552558642514,,0.3085971850558995,0.4144841384504422,0.8524930471214415,0.4233351234040988,0.9699016482203489,0.4583983957882535,0.7855157050100986,0.1325077132976969,0.3863421347985567,,,0.0687708321298886,0.063603720190507,,,0.0407417443977565,0.407050440686509,0.3528999503273324,0.4217956405812881,0.0800698433821488,0.4068446677519037,0.7672389523874233,0.2819350212907819,0.4070907476509265,0.9503554743778831,0.680242519185848,0.9274455745931516,0.6378821698193927,0.8372294518608364,0.5991458667388383,0.6004408765948519,,0.0445868020601853,0.932835749525481,0.4850258636319637,,0.4741430214444899,0.5660593812656057,0.7087300143256863,0.4764629373591161,0.7394420322986822,0.5825201496342537,
7_Cardiotocography,0.4723387972510368,0.6007780814591309,0.6618926229389422,0.626410614689898,,0.5606633117310698,0.6897821607158027,0.567078802648646,0.5070169413486736,0.5742685773039862,0.5382532832801978,0.57320053037476,0.5352992769052183,0.69688201306812,,,0.4455119161051206,0.4039251493377878,,,0.5617250822444675,0.6160838012207173,0.6864175017210811,0.667558527527952,0.5456331416171412,0.6160947063988182,0.5488797209889027,0.4809943823573529,0.6160897231258571,0.5530630985314114,0.5579863240986507,0.5156217588360718,0.5673296873136716,0.5571484574164229,0.5203999930531191,0.4265445011091175,,0.2590720782996407,0.5352959397874647,0.537386879917117,,0.5325646060802978,0.5424936608574475,0.5090149542364136,0.5203761109067657,0.4962637419224931,0.5400674642152221,
14_glass,0.3428206672948705,0.1890663665808252,0.2374461963858037,0.3373198229397238,,0.1601253992942661,0.2483021564432673,0.2613543140581452,0.2520700633541219,0.3247853978400969,0.1290042739104539,0.2852343896515121,0.1676936224939282,0.1646870100302699,,,0.7003052809833066,0.1591376364233322,,,0.2262924331083644,0.2747597817263059,0.1700214973266643,0.1627217081771425,0.0972427655781848,0.2739668160598614,0.3198478135061155,0.2315924962776527,0.2786224179984545,0.4450162353923718,0.3412416934150777,0.4935500572897255,0.3421619321186648,0.4078877662618171,0.3047278955403526,0.3403463410967979,,0.2607162793214395,0.4627009681014792,0.2504172745831951,,0.270378941780942,0.3410330293481962,0.9635921354187608,0.3541999478810171,0.9376950397383834,0.3155524204384378,
39_vertebral,0.319421374100802,0.21087045162511,0.229773383854597,0.2708224601189916,,0.1599332900850785,0.2020704679351075,0.3852603723729957,0.1966163772464895,0.282468755628775,0.1738757582341492,0.3732583808846096,0.2197685298927708,0.1970708254690183,,,0.2271244011687621,0.3631624573299491,,,0.2305018218896521,0.2340980603408863,0.208264072068684,0.1941058522577298,0.234982332155477,0.2327649898381783,0.2845815339036043,0.2111682300599517,0.2344829399088809,0.2341358520153114,0.2720668436338919,0.3370096437164102,0.2599205176347651,0.2558927889600803,0.3742897232122004,0.4004320139696062,,0.1946126952774128,0.203547013271442,0.4278772908016365,,0.4857771070091686,0.4099405769714248,0.6934970868618845,0.4333921289833803,0.7363179907228483,0.3104977568201613,
SVHN_7,,0.1681733949168197,0.1755777056142536,0.1754871142005087,,0.0951148495632481,0.0951148495632481,0.1776630444843759,0.1608192953386915,0.1741350108155871,0.189366484762143,0.1749020860805892,0.1283574873521514,0.1756797050879624,,,0.1478157013469768,,,,,,,,,0.1762480585484919,,,,0.1797935132028644,0.1760469395272641,0.1733224714916978,0.1792758401569338,0.1822849136874128,0.1721453107324512,0.1730016827858101,,0.1155186601641567,0.1761265878244439,0.1687494002550084,,0.1763621613791184,0.175316563787636,0.1751080948842983,0.1753507659553314,0.1751080948842983,0.1744132570316167,
MVTec-AD_tile,,0.8107871741190127,0.8071376848143683,0.8232552383457277,,0.402555910543131,0.402555910543131,0.813144987087345,0.8128892585580786,0.8199905961032187,0.7195119357453734,0.8081488529408847,0.8541735629883628,0.8095403437176731,,,0.9137275111494796,,,,,,,,,0.8185427070866806,,,,0.8760454913681794,0.870757990234274,0.8821159727579814,0.8675973134582498,0.8829642764439363,0.8951130447035228,0.8517584501110156,,0.68666888223658,0.8726963177747242,0.905925131959692,,0.9158633347366164,0.9019404636291186,0.9228553912144282,0.9161513983602864,0.9228553912144282,0.918233775600746,
MVTec-AD_transistor,,0.5137705822790196,0.5871755155936403,0.5904862002262526,,0.2046678635547576,0.2046678635547576,0.6132600186349956,0.4496374214911471,0.6088534272864655,0.4538068808723937,0.6074827209024986,0.6825293121463574,0.5803497675325048,,,0.8085952495879913,,,,,,,,,0.6076507544235625,,,,0.7315590747780637,0.7033707578269591,0.7628158720789009,0.7056313865276829,0.7302550225835789,0.67751138501643,0.7477973524987848,,0.4486519941854556,0.731862809091961,0.7364019752993627,,0.7310608604137628,0.7387235031591173,0.8285678810345303,0.7152931516673436,0.8285678810345303,0.7536897543440528,
CIFAR10_9,,0.179886620602493,0.2278039698858059,0.2241150824855412,,0.0951863916033297,0.0951863916033297,0.2567402570110909,0.1473251357330773,0.2268480014236382,0.1869774465626348,0.260890737216514,0.1539698868759781,0.2245225372863423,,,0.1353997633716432,,,,,,,,,0.2451859203536613,,,,0.2559228597647451,0.2613427778852339,0.2539405868126803,0.2513166420786567,0.2442466157310431,0.2397924571044621,0.2136997470564036,,0.139924908757977,0.267533461139636,0.2279186343736565,,0.2006391677176992,0.2422808354411776,0.1876173264574993,0.216307015829903,0.1876173264574993,0.2328392284360716,
FashionMNIST_3,,0.357776678129772,0.5156429913597584,0.5197596868010308,,0.0950226244343891,0.0950226244343891,0.6010429526751179,0.2424007948125247,0.5385620950111845,0.4567411934361869,0.5978399903020002,0.3043879372570254,0.5012245576589773,,,0.3600283141025358,,,,,,,,,0.6081816034978481,,,,0.5963806462810266,0.5978860927652141,0.5831200605314582,0.6075319285171417,0.597836205946629,0.4707153424384784,0.5028662376544231,,0.3551422666879961,0.6035799624871845,0.521606131036866,,0.5407265485729239,0.5481445009062076,0.5718614210325126,0.528736334256054,0.5718614210325126,0.5321876116547853,
CIFAR10_2,,0.1328934968248787,0.1383328853882757,0.1381214637482672,,0.1207425748458677,0.1248324861263281,0.1558815821394166,0.1151453551364978,0.1403017699672351,0.1271848982852079,0.1553506680222813,0.1297515505524789,0.1369470142473615,,,0.1216392823594832,,,,,,,,,0.1509086829551628,,,,0.1390124228186797,0.1454675929655051,0.144873080568307,0.1493451834676649,0.1473480176298107,0.1395245227009315,0.1333720646418676,,0.1096447110104348,0.1378428352579472,0.1457443755201896,,0.1502626987153789,0.1454404486839595,0.1333219599348885,0.1449957392817555,0.1333219599348885,0.1409191767878961,
MVTec-AD_leather,,0.9885502215562724,0.9885122009429032,0.9885522798951528,,0.3948635634028892,0.3948635634028892,0.9849263362019988,0.973695543885526,0.9912675124824308,0.9705228276673268,0.9823682605925016,0.985208354473408,0.9893212841657036,,,0.9931481396441658,,,,,,,,,0.9919252058210491,,,,0.994048167043398,0.9921023572826132,0.9933781875717068,0.9922384969464444,0.9935363164807132,0.938665084274514,0.9928964297142896,,0.7325840388840619,0.9911404209763008,0.9934892370910756,,0.9948158037618658,0.9933633172075224,0.9864634075899308,0.994049624228674,0.9864634075899308,0.9938110200561112,
SVHN_0,,0.1253915776560727,0.138957035558302,0.1444461634237018,,0.0950987564008778,0.0950987564008778,0.1688693825374773,0.0986605804480427,0.1468590729643555,0.1131470042644952,0.169334880802454,0.1310582045218435,0.136328623268768,,,0.1112429112862518,,,,,,,,,0.1569842012594879,,,,0.1521346929212197,0.149826744627997,0.1479630773456775,0.1591638420328447,0.1639375647869676,0.1664069749121877,0.1615452784518345,,0.1085691377779809,0.1675915582345635,0.1668694845110072,,0.1694812482564178,0.1535216223555294,0.168637827886663,0.1592308585236196,0.168637827886663,0.1528441570102877,
SVHN_1,,0.1516395487513873,0.1621032543569857,0.1595818955972214,,0.0952380952380952,0.0952380952380952,0.1468408746981711,0.1440506599787906,0.1615493527319394,0.1398661897038645,0.1448811113652918,0.1399110719565221,0.1631788855548172,,,0.1482043063873267,,,,,,,,,0.1590282651401529,,,,0.1768598899445823,0.1612209189865028,0.1590317167938957,0.1640475013770642,0.1690327684696152,0.1628653872756953,0.1461451074491868,,0.0883575068806271,0.1618874192122085,0.1486066480183494,,0.1468376733419065,0.1714824933470606,0.1338663314030718,0.1610645685264458,0.1338663314030718,0.160270719682921,
FashionMNIST_4,,0.2491636262691036,0.4971284557313334,0.4987523256738773,,0.0950226244343891,0.0950226244343891,0.5847987281670667,0.1266219751058535,0.5192196415197144,0.345838779205814,0.5831595359765553,0.2501314689676169,0.4853741510118353,,,0.2956629396089203,,,,,,,,,0.5387915348601664,,,,0.5596734912419716,0.5438922434438453,0.551840108256251,0.5403278553698304,0.5417871859871217,0.4235877420141763,0.5276348413970778,,0.2106986620425086,0.5510208028754728,0.5283251432208861,,0.5344473842052379,0.4874429864448842,0.5751799442753441,0.4948118091559308,0.5751799442753441,0.5282847390623056,
MNIST-C_impulse_noise,,0.9551090984523478,0.9780421085657768,0.9945132581422176,,0.0952380952380952,0.0952380952380952,0.9928450154576228,0.4889094399014711,0.9944374525034148,0.9967247344094724,0.9907206055861344,0.8483538695809888,0.9944906922157007,,,0.9706220572540498,,,,,,,,,0.9541984732824428,,,,0.9560229445506692,0.9578544061302682,0.9595270148793712,0.9541984732824428,0.9560229445506692,0.9444624762541703,0.6780847764767444,,0.9871056080756572,0.9523809523809524,0.9898349058719984,,0.9072158764044158,0.8857823633894055,0.9972840991405808,0.8878583392742908,0.9972840991405808,0.9335842581676036,
MNIST-C_translate,,0.1230437054697837,0.1496420331304298,0.1589185038991591,,0.0952380952380952,0.0952380952380952,0.2587214539264394,0.1007772378442499,0.1932052516828379,0.1299792836532716,0.2614822251802279,0.128530392338818,0.141719308611639,,,0.1239720785985291,,,,,,,,,0.2878137428472572,,,,0.3239602855751458,0.2938811892213106,0.3593469567255451,0.3005636406921737,0.3110418082733636,0.229413545096651,0.2240509486414782,,0.185826110656525,0.3226741074479646,0.2384522320592745,,0.257482400062225,0.2704971377432357,0.289056019536716,0.2519053204300745,0.289056019536716,0.2417963746983599,
FashionMNIST_8,,0.1865502264786944,0.2367589631641543,0.2551835218684503,,0.0950226244343891,0.0950226244343891,0.3821126251779119,0.13923009744682,0.2740429607919397,0.1216643980822728,0.3801907334217596,0.173273019827294,0.2251157635576375,,,0.1607359590501989,,,,,,,,,0.3176264288185459,,,,0.3160765903351316,0.2948307001334851,0.3303161116930427,0.3154053205919462,0.3112286396349725,0.2717693251084092,0.2511783523418332,,0.2912962387428092,0.3186981941894391,0.289085159111145,,0.2969402503545995,0.278694190407361,0.3594176850511349,0.3065223929148205,0.3594176850511349,0.291414261926335,
SVHN_8,,0.1102851816629379,0.1476940477378042,0.1495069698757425,,0.0950502152080344,0.0950502152080344,0.1687563733840699,0.0881560253504144,0.1543974334210501,0.1245246058374466,0.1669026600121003,0.1287999923781766,0.1452313440837255,,,0.129984713855954,,,,,,,,,0.1631430232095743,,,,0.1611537329525199,0.1695810789414213,0.1698908995189064,0.1644458829907802,0.1618985540791951,0.1485888427189348,0.1618415645399345,,0.1409480901913479,0.1633273577011733,0.1595189364861505,,0.1590703108205028,0.1606878835067654,0.1698518587344107,0.1499019477422411,0.1698518587344107,0.1633007616283158,
MVTec-AD_zipper,,0.816530247096537,0.8360892042112569,0.8496934866672441,,0.4848484848484848,0.4848484848484848,0.8975353826075045,0.7755534953112264,0.8692826975631235,0.7865675073522053,0.8915014861036445,0.9471139808649328,0.8211519116043821,,,0.955328709012646,,,,,,,,,0.9070674718937058,,,,0.9318578602215472,0.9505820945129876,0.947036191025282,0.939427301115058,0.9500723587972986,0.9465392048907656,0.9417794571527922,,0.6208046796202309,0.9421254751859282,0.9583642161789144,,0.9512371910690828,0.9474300292222136,0.9703900739666276,0.9595235627589814,0.9703900739666276,0.9566426671213364,
MVTec-AD_bottle,,0.9811838839050576,0.9840683244927464,0.987884370002268,,0.330550918196995,0.330550918196995,0.9855196385645132,0.9800909525673122,0.9883999530085488,0.9655928773178968,0.9863176051461258,0.9846404973066516,0.9803006920136615,,,0.9811533739183188,,,,,,,,,0.9911769832355418,,,,0.9845359832222894,0.9903153350974184,0.9895202176663428,0.9896389763501175,0.9877315165973526,0.9777540961367656,0.9840419287095892,,0.2843780091449456,0.9888169362909094,0.9781907854132404,,0.9909432790749004,0.9866657575433276,0.99170087422672,0.9845756954909292,0.99170087422672,0.9857710622414676,
FashionMNIST_0,,0.3161468649471134,0.4204660419085224,0.4249628391081101,,0.0950226244343891,0.0950226244343891,0.5076130824076455,0.2342846618031979,0.4538951081098276,0.3014843728210222,0.5057132403305779,0.2530247289983912,0.4100381288673439,,,0.2756108325584731,,,,,,,,,0.4862833456120448,,,,0.4724036840729153,0.4885838454197577,0.464697158681148,0.4750046350135438,0.4905167130830353,0.4248312692749423,0.4302322807819757,,0.3074169299272612,0.4740511639877202,0.4196733125677971,,0.4331425852294437,0.4490008603317709,0.5218685011657875,0.4275742835999432,0.5218685011657875,0.432912440561383,
CIFAR10_6,,0.1794356512424499,0.1955613729037811,0.2006174351236136,,0.1480045331369206,0.1551624824036047,0.2324556452891538,0.1339319826178096,0.204974759356077,0.1592375316941504,0.2326578330482049,0.1578787059429641,0.1936049739651036,,,0.1370804632922668,,,,,,,,,0.2229871013443973,,,,0.2206487259066693,0.2239090147664635,0.23204348999966,0.2239140456147461,0.2263420446445593,0.2015746722209281,0.1988985092267082,,0.1061765010951384,0.2218101158578853,0.1910170951342349,,0.2179680724107214,0.2256258283675488,0.1715511307954935,0.2126050971452065,0.1715511307954935,0.1954345102068561,
MNIST-C_stripe,,0.8611573211848462,0.9793222770472524,0.9801707895771736,,0.0952380952380952,0.0952380952380952,0.9867170483990166,0.6528983787337499,0.9830584404016564,0.8345436517833267,0.9874386565120472,0.8589265890461872,0.9789415542813324,,,0.8648286451666087,,,,,,,,,0.9767164735412096,,,,0.9794279526719328,0.9799572605518624,0.9798000104713904,0.9755344738031512,0.9791709280439672,0.9735443424673192,0.6597204595213328,,0.969524630712598,0.9790564199956197,0.9703992077204748,,0.9073320318400518,0.8734980238673453,0.992678866240349,0.8718960216513026,0.992678866240349,0.9413453329724644,
MNIST-C_spatter,,0.353085797825508,0.4522251364471162,0.4564462639864718,,0.0952380952380952,0.0952380952380952,0.6028641465095824,0.2473916762721516,0.5149239087527784,0.340525500954978,0.5957551635452871,0.3967695203578262,0.4286114971441363,,,0.2291685504417076,,,,,,,,,0.6090306736210318,,,,0.594047697007732,0.6295784564659568,0.5768131310016724,0.6107545471573936,0.6006829925290068,0.4303818891178035,0.4665775231209715,,0.3597548660395442,0.5971978067376709,0.4837770100117456,,0.4406362783946079,0.485912662974567,0.5502108157080766,0.483103487134462,0.5502108157080766,0.5331300930927877,
FashionMNIST_1,,0.661467297508993,0.827817853106548,0.8194470291919552,,0.0950226244343891,0.0950226244343891,0.8509045883520617,0.4116798416135708,0.8344015027420897,0.746643768794156,0.8494499083959735,0.4803867189862642,0.8062273876760644,,,0.7166112961203581,,,,,,,,,0.8118944128636846,,,,0.8210673484528787,0.8085807369902756,0.8170963650990892,0.8045766037856021,0.8222377371378475,0.8019865490931803,0.5963522674329733,,0.5874206613130534,0.8052407344775647,0.8106900884151494,,0.7272131586952536,0.7355156519805844,0.8592958767882629,0.7490249390668579,0.8592958767882629,0.7569200426408729,
MNIST-C_fog,,0.4012666922550278,0.6051766116048254,0.629351380606229,,0.0952380952380952,0.0952380952380952,0.7898089779509528,0.1570519121841335,0.6825732439246149,0.6637326605179289,0.7804260109750886,0.2552247278648667,0.585516067222762,,,0.4075070556657819,,,,,,,,,0.8138624535005076,,,,0.8133812443969612,0.8268147583483678,0.818605697189582,0.8148429975577675,0.8156038935309841,0.6664252242864654,0.557143264206903,,0.6109229837272471,0.8213446310022212,0.7399616150328401,,0.6877990893950877,0.6818543185371337,0.7930514083137488,0.6776944999433949,0.7930514083137488,0.7416588753892811,
MNIST-C_glass_blur,,0.5917770510398012,0.7629720534767102,0.7568865938848468,,0.0952380952380952,0.0952380952380952,0.8091865226110534,0.3357300942449788,0.7938301202340873,0.579253034621339,0.8055886933592793,0.2160589577949723,0.7384887147259517,,,0.4138734288134396,,,,,,,,,0.8589042927265917,,,,0.8579956577856903,0.8550000315926615,0.8488985830024925,0.8535175371763734,0.8513086271918494,0.6863785736254434,0.6510882431656522,,0.7326603114168615,0.8515133402873214,0.7559669997153902,,0.7809695732962885,0.7414440734133699,0.817766090625624,0.7423297491188524,0.817766090625624,0.7848201265720955,
CIFAR10_3,,0.119376312231182,0.1270887098480919,0.1326302023197272,,0.0978171155397036,0.1050274301390599,0.1392708572333422,0.0927976005324082,0.1240815628630788,0.118916757873725,0.1404455654450727,0.1164907805916158,0.1249167419897994,,,0.1062357979566777,,,,,,,,,0.1369711340445707,,,,0.1418978568192146,0.1351714874268695,0.1467824198116085,0.135832027913838,0.1391239628152395,0.1274739049181509,0.1207715907828197,,0.1141649941650486,0.1365458700765687,0.1305433365406294,,0.121970412943391,0.1261800773509634,0.1091150050061886,0.1286794560475873,0.1147151883034724,0.1355884918404852,
MVTec-AD_pill,,0.6462664030240558,0.6605447399835218,0.6788975276395148,,0.4917043740573152,0.4917043740573152,0.6960620536065828,0.6528106082948727,0.6834895733159219,0.6280095312289318,0.6986920649087542,0.7296094719383597,0.6527726453144462,,,0.763582001366899,,,,,,,,,0.6673447886583646,,,,0.743184663913858,0.7604926570695625,0.7424465932404046,0.7741875062585047,0.7730387105932324,0.7788388095398591,0.790877347062849,,0.6203957330008997,0.744407292152474,0.7992684503683195,,0.822924971142877,0.8164991251653784,0.8477518445657652,0.8004365751915944,0.8502549768681633,0.8036420681600391,
FashionMNIST_7,,0.8351439242206505,0.8592094040100299,0.8836514354093693,,0.0950226244343891,0.0950226244343891,0.8907967048459108,0.7765811235258768,0.8863565490351943,0.8678706022956035,0.8900606491098673,0.5202699851506127,0.8814483409115003,,,0.8296859184597851,,,,,,,,,0.8062290142191445,,,,0.8118416142505442,0.7952786353410319,0.8316338831862462,0.802078011292006,0.7984057220631234,0.8458498445824993,0.8529514360662075,,0.196494372171072,0.7963619080126322,0.8662049954257015,,0.73988360549962,0.7110831922931101,0.8825989890974963,0.7438698009267235,0.8731059349720279,0.7926239086774457,
MVTec-AD_screw,,0.509796084613509,0.5821110748896261,0.5945099172374054,,0.4202211690363349,0.4202211690363349,0.603941164528608,0.5067388919556952,0.6082461430926362,0.5049027489928599,0.6007873228520256,0.6442737800183902,0.5633201798728112,,,0.7309137190264384,,,,,,,,,0.5672531181140559,,,,0.6785363919290296,0.6546803016425292,0.704457843021366,0.6393834788195103,0.6693387156367552,0.6604339963737944,0.6712142663501187,,0.4546621180480221,0.6874855404023196,0.7011322764142296,,0.6997765521880861,0.7068003846241013,0.8180298636124868,0.6984389455896844,0.819324732095791,0.6923010107734657,
